dataSet,rows_,columns_,nonzeros_,sputnik,Sputnik_gflops,rode,ours_gflops
windscreen, 22693, 22693, 752541, 2.669056, 72.179265, 0.042208,4564.312248
mario002, 389875, 389875, 1167685, 766.319458, 0.390082, 0.267734,1116.507071
af_3_k101, 503626, 503626, 9027150, 1284.883301, 1.798568, 0.415622,5560.216499
TSOPF_RS_b2383, 38121, 38121, 16171169, 8.625751, 479.937271, 0.938611,4410.579343
lowThrust_9, 18045, 18045, 114806, 1.669315, 17.606224, 0.012621,2328.721974
c-64b, 51036, 51036, 384438, 13.234970, 7.436067, 0.030576,3218.737874
soc-sign-Slashdot090221, 82145, 82145, 549202, 34.211639, 4.109587, 0.054893,2561.277732
ted_A, 10606, 10606, 424587, 0.599997, 181.158085, 0.034867,3117.378832
mark3jac060sc, 27450, 27450, 170695, 3.851955, 11.344348, 0.026630,1640.903713
m14b, 214766, 214766, 1679018, 233.800018, 1.838446, 0.176531,2434.859213
EAT_RS, 23220, 23220, 325592, 2.762563, 30.171818, 0.028038,2972.764165
vsp_mod2_pgp2_slptsk, 101365, 101365, 389368, 52.083019, 1.913833, 0.051120,1949.886657
ins2, 309413, 309413, 1530448, 484.546234, 0.808581, 0.354381,1105.575386
af_shell4, 504856, 504856, 9046865, 1291.216553, 1.793655, 0.419315,5523.285269
debr, 1048577, 1048577, 2097149, 5561.312012, 0.096537, 0.707987,758.304859
smallworld, 100001, 100001, 499998, 50.775249, 2.520903, 0.051066,2506.569750
lowThrust_10, 18261, 18261, 116074, 1.709936, 17.377811, 0.012979,2289.427923
igbt3, 10939, 10939, 234006, 0.625171, 95.822612, 0.023171,2585.344581
Ga10As10H30, 113082, 113082, 3114357, 64.953728, 12.274513, 0.184179,4328.802587
ca-AstroPh, 18773, 18773, 198110, 1.806819, 28.069306, 0.023802,2130.787896
af_4_k101, 503626, 503626, 9027150, 1284.883911, 1.798568, 0.415949,5555.852759
TSOPF_FS_b300_c1, 29215, 29215, 2203949, 4.459152, 126.528758, 0.125792,4485.268793
vanbody, 47073, 47073, 1191985, 11.339184, 26.910946, 0.066410,4594.940506
p2p-Gnutella31, 62587, 62587, 147892, 19.847233, 1.907589, 0.030586,1237.848965
BenElechi1, 245875, 245875, 6698185, 306.572052, 5.593254, 0.339664,5048.328138
dc3, 116836, 116836, 766396, 69.217087, 2.834522, 0.072701,2698.696301
rajat15, 37262, 37262, 443573, 7.088714, 16.019082, 0.039168,2899.169918
Flan_1565, 1564795, 1564795, 59485419, 12390.889648, 1.228989, 3.595965,4234.820988
vsp_south31_slptsk, 39669, 39669, 189914, 8.005517, 6.073060, 0.021763,2233.953875
delaunay_n19, 524289, 524289, 1572823, 1390.861084, 0.289492, 0.232909,1728.756890
sparsine, 50001, 50001, 799494, 12.750512, 16.051941, 0.067661,3024.948805
c-64, 51036, 51036, 384438, 13.234999, 7.436051, 0.030237,3254.846174
bcsstk25, 15440, 15440, 133840, 1.229946, 27.857363, 0.014096,2430.692516
bundle_adj, 513352, 513352, 10360701, 1333.837769, 1.988502, 0.511590,5184.498246
gyro_m, 17362, 17362, 178896, 1.551043, 29.526821, 0.018186,2518.331779
bcsstk35, 30238, 30238, 740200, 4.693172, 40.375939, 0.037942,4994.180577
case39, 40217, 40217, 526139, 8.237114, 16.351793, 0.042925,3137.849970
bcsstk31, 35589, 35589, 608502, 6.486653, 24.014929, 0.040931,3805.813371
Chebyshev4, 68122, 68122, 5377761, 23.660730, 58.185306, 0.386918,3558.132180
kron_g500-logn19, 524289, 524289, 21781478, 1391.936035, 4.005973, 2.163594,2577.220684
enron, 69245, 69245, 276143, 24.277645, 2.911840, 0.036851,1918.325784
af_shell8, 504856, 504856, 9046865, 1291.216553, 1.793655, 0.418739,5530.882492
rma10, 46836, 46836, 2374001, 11.297642, 53.793904, 0.142400,4267.866892
PR02R, 161071, 161071, 8185136, 132.083832, 15.864129, 0.532246,3936.888667
ecology1, 1000001, 1000001, 2998000, 5057.886230, 0.151741, 0.371840,2064.027538
pkustk07, 16861, 16861, 1217832, 1.526666, 204.213021, 0.075773,4114.471156
c-58, 37596, 37596, 295076, 7.199831, 10.491838, 0.028538,2647.014911
smt, 25711, 25711, 1889447, 3.497437, 138.300831, 0.106819,4528.197456
as-Skitter, 1696416, 1696416, 11095298, 14555.494141, 0.195143, 1.312272,2164.487499
TSOPF_RS_b678_c2, 35697, 35697, 8781949, 7.154906, 314.215035, 0.615469,3652.791153
HV15R, 2017170, 2017170, 283073458, 20614.269531, 3.515371, 17.397846,4165.274319
li, 22696, 22696, 1350309, 2.712653, 127.432124, 0.083235,4153.039955
Trefethen_20000b, 20000, 20000, 287217, 2.056243, 35.758199, 0.025504,2882.981293
belgium_osm, 1441296, 1441296, 1549970, 10505.858398, 0.037769, 0.494275,802.776124
pcrystk03, 24697, 24697, 887937, 3.168774, 71.734949, 0.054051,4205.491485
TSOPF_RS_b2383_c1, 38121, 38121, 16171169, 8.628825, 479.766258, 0.939542,4406.208078
net150, 43521, 43521, 1582360, 9.731853, 41.624567, 0.110573,3663.506296
ASIC_680k, 682863, 682863, 3871773, 2359.044678, 0.420159, 0.614278,1613.558069
Long_Coup_dt6, 1470153, 1470153, 44279572, 10940.207031, 1.036139, 2.826195,4010.894454
c-53, 30236, 30236, 201224, 4.663773, 11.045423, 0.022464,2293.151029
TSOPF_FS_b39_c7, 28217, 28217, 368599, 4.067539, 23.198632, 0.023866,3953.864318
barrier2-1, 113077, 113077, 3805068, 65.136284, 14.954758, 0.308845,3154.002894
crystk03, 24697, 24697, 887937, 3.172269, 71.655929, 0.056742,4006.032037
conf6_0-8x8-20, 49153, 49153, 1916928, 12.417997, 39.517933, 0.127210,3857.677042
Pres_Poisson, 14823, 14823, 365313, 1.148067, 81.458759, 0.023149,4039.955689
lhr34, 35153, 35153, 764014, 6.322154, 30.936861, 0.053837,3632.972035
crystk02, 13966, 13966, 491274, 1.033939, 121.637856, 0.038461,3269.982523
TSOPF_RS_b39_c19, 38099, 38099, 684206, 7.403040, 23.660108, 0.052368,3344.728565
bmwcra_1, 148771, 148771, 5396386, 112.703514, 12.257602, 0.321942,4291.062041
pwtk, 217919, 217919, 5926171, 240.901855, 6.297584, 0.304438,4983.273380
HTC_336_4438, 226341, 226341, 565431, 259.348969, 0.558130, 0.128266,1128.520360
G3_circuit, 1585479, 1585479, 4623152, 12713.064453, 0.093095, 0.658896,1796.227146
Ge87H76, 112986, 112986, 4002590, 64.935135, 15.779793, 0.238947,4288.240401
boneS01, 127225, 127225, 3421188, 82.449150, 10.622597, 0.216106,4052.759906
hugetric-00000, 5824555, 5824555, 8733523, 0.000573, 3903250.609331, 2.689622,831.262398
bmw3_2, 227363, 227363, 5757996, 262.504547, 5.615320, 0.349267,4220.399139
ct2010, 67579, 67579, 168176, 23.171146, 1.858046, 0.032682,1317.348507
fcondp2, 201823, 201823, 5748069, 207.020706, 7.108012, 0.345286,4261.696068
ljournal-2008, 5363261, 5363261, 79023142, 0.000544, 37187361.084803, 9.991718,2024.669207
boyd2, 466317, 466317, 890091, 1100.139038, 0.207122, 0.251546,905.852853
cage14, 1505786, 1505786, 27130349, 11471.454102, 0.605448, 2.435424,2851.811112
pcrystk02, 13966, 13966, 491274, 1.033514, 121.687938, 0.038045,3305.737960
torso1, 116159, 116159, 8516500, 68.452972, 31.849954, 0.561066,3885.863050
std1_Jac3, 21983, 21983, 1455848, 2.518768, 147.968014, 0.097955,3804.770947
net125, 36721, 36721, 1306960, 6.933971, 48.252544, 0.086893,3850.511828
sme3Dc, 42931, 42931, 3148656, 9.583524, 84.108515, 0.254966,3161.420209
NACA0015, 1039184, 1039184, 3114818, 5462.464355, 0.145977, 0.836026,953.790637
dielFilterV2real, 1157457, 1157457, 24848204, 6781.473633, 0.938017, 1.591341,3997.346208
vsp_barth5_1Ksep_50in_5Kout, 32213, 32213, 101805, 5.285680, 4.930696, 0.017674,1474.633375
