dataSet,num_nodes,num_edges,sputnik,rode,tcgnn
windscreen,22693,752541,2.637462,0.06767,0.1737
mario002,389875,1167685,0.00024,0.12688,10000000.0
af_3_k101,503626,9027150,1000000.0,0.411392,10000000.0
TSOPF_RS_b2383,38121,16171169,1000000.0,0.349382,10000000.0
lowThrust_9,18045,114806,1.65991,0.015165,0.1451
c-64b,51036,384438,13.199667,0.029968,0.2684
soc-sign-Slashdot090221,82145,549202,34.162273,0.049062,1.4864
ted_A,10606,424587,0.584045,0.032451,0.2001
mark3jac060sc,27450,170695,3.82999,0.019312,0.1626
m14b,214766,1679018,0.000304,0.110445,10000000.0
EAT_RS,23220,325592,2.744877,0.022714,1.3435
vsp_mod2_pgp2_slptsk,101365,389368,52.004028,0.039389,0.8705
ins2,309413,1530448,0.000285,0.117616,10000000.0
af_shell4,504856,9046865,1000000.0,0.413469,10000000.0
debr,1048577,2097149,0.000205,0.303389,10000000.0
smallworld,100001,499998,50.632217,0.040493,0.1383
lowThrust_10,18261,116074,1.700419,0.015386,0.1437
igbt3,10939,234006,0.615491,0.018595,0.2686
Ga10As10H30,113082,3114357,0.000573,0.131302,10000000.0
ca-AstroPh,18773,198110,1.796688,0.020838,0.8705
af_4_k101,503626,9027150,1000000.0,0.407357,10000000.0
TSOPF_FS_b300_c1,29215,2203949,0.000208,0.073139,10000000.0
vanbody,47073,1191985,0.000419,0.075517,10000000.0
p2p-Gnutella31,62587,147892,19.820377,0.021264,0.1449
BenElechi1,245875,6698185,1000000.0,0.347597,10000000.0
