dataSet,rows_,columns_,nonzeros_,sputnik,Sputnik_gflops,rode,ours_gflops
windscreen, 22693, 22693, 752541, 2.637462, 18.260971, 0.067670,711.723660
mario002, 389875, 389875, 1167685, 0.000240, 311382.651877, 0.126880,588.996208
af_3_k101, 503626, 503626, 9027150, 1000000.000000, 0.000578, 0.411392,1404.348092
TSOPF_RS_b2383, 38121, 38121, 16171169, 1000000.000000, 0.001035, 0.349382,2962.240841
lowThrust_9, 18045, 18045, 114806, 1.659910, 4.426494, 0.015165,484.515721
c-64b, 51036, 51036, 384438, 13.199667, 1.863989, 0.029968,821.010159
soc-sign-Slashdot090221, 82145, 82145, 549202, 34.162273, 1.028881, 0.049062,716.412716
ted_A, 10606, 10606, 424587, 0.584045, 46.526514, 0.032451,837.367111
mark3jac060sc, 27450, 27450, 170695, 3.829990, 2.852352, 0.019312,565.683505
m14b, 214766, 214766, 1679018, 0.000304, 353477.462309, 0.110445,972.948983
EAT_RS, 23220, 23220, 325592, 2.744877, 7.591557, 0.022714,917.418987
vsp_mod2_pgp2_slptsk, 101365, 101365, 389368, 52.004028, 0.479185, 0.039389,632.655786
ins2, 309413, 309413, 1530448, 0.000285, 343920.894912, 0.117616,832.783583
af_shell4, 504856, 504856, 9046865, 1000000.000000, 0.000579, 0.413469,1400.345985
debr, 1048577, 1048577, 2097149, 0.000205, 655359.064155, 0.303389,442.394484
smallworld, 100001, 100001, 499998, 50.632217, 0.632006, 0.040493,790.260789
lowThrust_10, 18261, 18261, 116074, 1.700419, 4.368767, 0.015386,482.836956
igbt3, 10939, 10939, 234006, 0.615491, 24.332410, 0.018595,805.389809
Ga10As10H30, 113082, 113082, 3114357, 0.000573, 347972.858660, 0.131302,1518.013694
ca-AstroPh, 18773, 18773, 198110, 1.796688, 7.056895, 0.020838,608.445925
af_4_k101, 503626, 503626, 9027150, 1000000.000000, 0.000578, 0.407357,1418.259420
TSOPF_FS_b300_c1, 29215, 29215, 2203949, 0.000208, 678138.152000, 0.073139,1928.551734
vanbody, 47073, 47073, 1191985, 0.000419, 181982.451894, 0.075517,1010.199557
p2p-Gnutella31, 62587, 62587, 147892, 19.820377, 0.477543, 0.021264,445.122644
BenElechi1, 245875, 245875, 6698185, 1000000.000000, 0.000429, 0.347597,1233.279059
dc3, 116836, 116836, 766396, 69.098480, 0.709847, 0.046960,1044.492011
rajat15, 37262, 37262, 443573, 7.049718, 4.026923, 0.029978,946.996195
Flan_1565, 1564795, 1564795, 59485419, 1000000.000000, 0.003807, 4.986298,763.505734
vsp_south31_slptsk, 39669, 39669, 189914, 7.982697, 1.522605, 0.024269,500.828059
delaunay_n19, 524289, 524289, 1572823, 0.000227, 443048.718615, 0.157088,640.791585
sparsine, 50001, 50001, 799494, 12.682541, 4.034492, 0.048115,1063.439749
c-64, 51036, 51036, 384438, 13.198816, 1.864109, 0.029693,828.619495
bcsstk25, 15440, 15440, 133840, 1.219862, 7.021907, 0.016634,514.967295
bundle_adj, 513352, 513352, 10360701, 1000000.000000, 0.000663, 0.594707,1114.977019
gyro_m, 17362, 17362, 178896, 1.539146, 7.438766, 0.019626,583.388237
bcsstk35, 30238, 30238, 740200, 4.650516, 10.186570, 0.043843,1080.505053
case39, 40217, 40217, 526139, 8.204947, 4.103975, 0.043363,776.531646
bcsstk31, 35589, 35589, 608502, 6.437945, 6.049155, 0.037715,1032.584433
Chebyshev4, 68122, 68122, 5377761, 1000000.000000, 0.000344, 0.144198,2386.827387
kron_g500-logn19, 524289, 524289, 21781478, 1000000.000000, 0.001394, 0.904762,1540.753488
enron, 69245, 69245, 276143, 24.259083, 0.728517, 0.026813,659.131142
af_shell8, 504856, 504856, 9046865, 1000000.000000, 0.000579, 0.412227,1404.563692
rma10, 46836, 46836, 2374001, 0.000189, 804746.077365, 0.150282,1011.009118
PR02R, 161071, 161071, 8185136, 1000000.000000, 0.000524, 0.556042,942.103402
ecology1, 1000001, 1000001, 2998000, 0.000214, 894925.361727, 0.296842,646.378411
pkustk07, 16861, 16861, 1217832, 0.000170, 459559.247429, 0.052906,1473.213538
c-58, 37596, 37596, 295076, 7.170496, 2.633690, 0.026234,719.873178
smt, 25711, 25711, 1889447, 0.000202, 599824.449206, 0.099664,1213.322812
as-Skitter, 1696416, 1696416, 11095298, 1000000.000000, 0.000710, 0.859286,826.382297
TSOPF_RS_b678_c2, 35697, 35697, 8781949, 1000000.000000, 0.000562, 0.179347,3133.836044
HV15R, 2017170, 2017170, 283073458, 1000000.000000, 0.018117, 11.174861,1621.201470
li, 22696, 22696, 1350309, 0.000230, 375085.820066, 0.077872,1109.766972
Trefethen_20000b, 20000, 20000, 287217, 2.038563, 9.017080, 0.018838,975.766962
belgium_osm, 1441296, 1441296, 1549970, 0.000208, 476913.844856, 0.321808,308.252370
pcrystk03, 24697, 24697, 887937, 3.118048, 18.225495, 0.072314,785.854492
TSOPF_RS_b2383_c1, 38121, 38121, 16171169, 1000000.000000, 0.001035, 0.349274,2963.163509
net150, 43521, 43521, 1582360, 0.000237, 427664.846234, 0.094787,1068.404192
ASIC_680k, 682863, 682863, 3871773, 0.000170, 1461046.421917, 0.297350,833.338265
Long_Coup_dt6, 1470153, 1470153, 44279572, 1000000.000000, 0.002834, 3.390298,835.883117
c-53, 30236, 30236, 201224, 4.641017, 2.774895, 0.020602,625.113377
TSOPF_FS_b39_c7, 28217, 28217, 368599, 4.046387, 5.829975, 0.029715,793.881078
barrier2-1, 113077, 113077, 3805068, 0.000214, 1135841.179552, 0.285155,854.006349
crystk03, 24697, 24697, 887937, 3.117747, 18.227254, 0.072186,787.247985
conf6_0-8x8-20, 49153, 49153, 1916928, 0.000211, 580887.268190, 0.178234,688.329205
Pres_Poisson, 14823, 14823, 365313, 1.128611, 20.715754, 0.028106,831.863867
