dataSet,num_nodes,num_edges,sputnik,cusparse,rode,gespmm,advisor,tcgnn,dtc
144,144650,1074393,0.664624,0.408582,0.238915,0.3755,0.6154,10000000.0,0.8799840211868286
2D_27628_bjtcai,27629,442898,0.133328,0.099786,0.053382,0.0942,0.1778,0.1159,0.1718240082263946
2D_54019_highK,54020,996414,0.304374,0.191696,0.108986,0.2193,0.3296,0.801,0.277843177318573
333SP,3712816,11108633,14.320871,9.032173,6.472276,9.3196,12.5638,10000000.0,16.148571014404297
3D_28984_Tetra,28985,599170,0.267875,0.123738,0.061216,0.1209,0.2199,3.9478,0.1829856038093567
3D_51448_3D,51449,1056610,0.456602,0.198912,0.110522,0.2287,0.3466,10000000.0,0.3628000020980835
3Dspectralwave,680944,17165766,7.661945,2.814147,2.395354,3.8397,5.0906,10000000.0,5.265168190002441
3Dspectralwave2,292009,7307376,2.898666,1.205968,1.013184,1.608,2.0365,10000000.0,2.240496158599853
3dtube,45331,1629474,0.37432,0.249542,0.206211,0.3017,0.4552,10000000.0,0.3519296050071716
598a,110972,741934,0.473827,0.350214,0.185974,0.29,0.4971,0.3966,0.6794432401657104
a0nsdsil,80017,200021,0.475184,0.17408,0.099523,0.1322,0.2553,6.6602,0.314624011516571
a2nnsnsl,80017,196115,0.479616,0.174243,0.102346,0.1321,0.2525,6.553,0.3132384121417999
a5esindl,60009,145004,0.375123,0.126461,0.086704,0.1049,0.1876,2.2796,0.2552511990070343
af_0_k101,503626,9027150,4.543059,1.487962,0.936688,1.8866,2.7859,10000000.0,2.2973921298980717
af_1_k101,503626,9027150,4.542167,1.487846,0.939296,1.8855,2.7885,10000000.0,2.300697565078736
af_2_k101,503626,9027150,4.538662,1.490221,0.93585,1.8863,2.7887,10000000.0,2.3041791915893555
af_3_k101,503626,9027150,4.538406,1.488659,0.934723,1.8849,2.7879,10000000.0,2.275884866714477
af_4_k101,503626,9027150,4.539584,1.490202,0.934614,1.8841,2.7889,10000000.0,2.268089771270752
af_5_k101,503626,9027150,4.539501,1.489946,0.935798,1.8859,2.7904,10000000.0,2.276358366012573
af_shell1,504856,9046865,4.654138,1.447482,0.937498,1.8886,2.8208,10000000.0,2.232569694519043
af_shell10,1508066,27090195,14.957332,4.244605,2.820666,5.7076,8.0906,10000000.0,6.7600860595703125
af_shell2,504856,9046865,4.654509,1.450534,0.937936,1.8887,2.8201,10000000.0,2.2288126945495605
af_shell3,504856,9046865,4.652157,1.446973,0.936618,1.8893,2.8225,10000000.0,2.2190399169921875
af_shell4,504856,9046865,4.653447,1.448822,0.938102,1.8898,2.8224,10000000.0,2.2190656661987305
