dataSet,num_nodes,num_edges,sputnik,cusparse,rode,gespmm,advisor,tcgnn,dtc
144,144650,1074393,0.362621,0.220054,0.127446,0.1948,0.323,0.479,0.464076817035675
2D_27628_bjtcai,27629,442898,0.063414,0.059104,0.02777,0.0478,0.0831,0.11,0.1113504022359848
2D_54019_highK,54020,996414,0.161738,0.110288,0.068595,0.1188,0.1962,0.7668,0.1867967993021011
333SP,3712816,11108633,7.232592,4.521424,3.230323,4.6678,6.9537,10000000.0,8.333436965942383
3D_28984_Tetra,28985,599170,0.184691,0.070451,0.047699,0.0636,0.1177,3.8321,0.122966393828392
3D_51448_3D,51449,1056610,0.31391,0.11287,0.07143,0.1253,0.2058,6.0301,0.1824255883693695
3Dspectralwave,680944,17165766,3.847859,1.43776,1.189965,1.911,2.8827,10000000.0,2.7256672382354736
3Dspectralwave2,292009,7307376,1.459587,0.630198,0.51399,0.8138,1.2373,10000000.0,1.189331293106079
3dtube,45331,1629474,0.22416,0.137181,0.126314,0.1602,0.2801,1.3796,0.1837183982133865
598a,110972,741934,0.249299,0.197926,0.102323,0.1565,0.2501,0.3751,0.4021344184875488
a0nsdsil,80017,200021,0.344512,0.096374,0.067427,0.0746,0.1326,6.2974,0.2095007896423339
a2nnsnsl,80017,196115,0.345584,0.09656,0.067501,0.074,0.1338,6.2949,0.2107423990964889
a5esindl,60009,145004,0.286781,0.072752,0.05495,0.0576,0.095,2.2105,0.188003197312355
adaptive,6815745,13624320,12.200541,7.011184,4.939472,7.6125,11.0189,10000000.0,13.956533432006836
af_0_k101,503626,9027150,2.292685,0.768467,0.471283,0.9535,1.6311,10000000.0,1.2212767601013184
af_1_k101,503626,9027150,2.294758,0.768605,0.470906,0.9528,1.631,10000000.0,1.224745512008667
af_2_k101,503626,9027150,2.293232,0.767667,0.470653,0.951,1.6283,10000000.0,1.2238752841949463
af_3_k101,503626,9027150,2.292742,0.769392,0.471366,0.9537,1.6291,10000000.0,1.225609540939331
af_4_k101,503626,9027150,2.292512,0.767818,0.470938,0.9528,1.6308,10000000.0,1.222150444984436
af_5_k101,503626,9027150,2.291766,0.768294,0.470909,0.9534,1.6319,10000000.0,1.2205984592437744
af_shell1,504856,9046865,2.350118,0.74592,0.472218,0.9547,1.6409,10000000.0,1.2048799991607666
af_shell10,1508066,27090195,7.534147,2.155408,1.385808,2.8474,4.7258,10000000.0,3.5443968772888184
af_shell2,504856,9046865,2.349219,0.74711,0.472474,0.9534,1.644,10000000.0,1.2032448053359983
af_shell3,504856,9046865,2.347718,0.74576,0.471907,0.9537,1.645,10000000.0,1.206985592842102
af_shell4,504856,9046865,2.349062,0.745872,0.471555,0.9546,1.6445,10000000.0,1.211942434310913
af_shell5,504856,9046865,2.348701,0.746352,0.471568,0.9556,1.6545,10000000.0,1.2056256532669067
af_shell6,504856,9046865,2.347882,0.74625,0.472224,0.9544,1.642,10000000.0,1.2027008533477783
af_shell7,504856,9046865,2.349843,0.746493,0.472371,0.9539,1.643,10000000.0,1.2122783660888672
af_shell8,504856,9046865,2.348688,0.746288,0.472685,0.9554,1.6454,10000000.0,1.201865553855896
af_shell9,504856,9046865,2.348157,0.74583,0.472275,0.955,1.6441,10000000.0,1.2031904458999634
ak2010,45293,108549,0.067206,0.057155,0.036461,0.0263,0.0685,0.1628,0.1597727984189987
