dataSet,num_nodes,num_edges,dgl,tcgnn,pyg
GitHub,37700,615706,4.0857,48.5621,3.1645
artist,50515,1638396,4.0654,7.8342,7.001
blog,88784,4186390,9.3487,100000000,16.6639
ell,203769,672479,3.8905,4.1093,5.6367
amazon,403394,9068096,19.593,100000000,40.6434
amazon0505,410236,4878874,12.3431,24.0124,26.1049
dd,334925,1686092,6.958,6.2921,12.705
yelp,716847,13954819,27.5086,71.3801,100000000
comamazon,334863,1851744,7.5274,8.5651,13.4879
IGB_small,1000000,13068130,32.3868,37.2246,100000000
